"","Metab","Nobs","Beta","SE","P","Model","P_fdr"
"1","C8_LPC.17.0.0.0",7634,-0.000154215628070998,0.0097669359068056,0.987402972222188,"lmer",0.987402972222188
"2","C8_TG.54.3",7634,-0.0290167500201704,0.00933756483656079,0.0018981764090388,"lmer",0.0740288799525131
"3","C8_QI12040",7634,0.00318621004947423,0.00970575129525029,0.742714470876227,"lmer",0.870424250370218
"4","C8_QI11962",7634,0.00196334527822521,0.00980598582379216,0.841318232633958,"lmer",0.924265100640123
"5","C8_QI11946",7634,-0.000481627075965771,0.0087984458218411,0.956348011964867,"lmer",0.968768116016358
"6","C8_QI295",7634,-0.0161097951081212,0.00887676065357336,0.0696160432151743,"lmer",0.293540963601124
"7","C8_QI11950",7634,0.0037066379183853,0.00898111844219237,0.679835375765189,"lmer",0.828549364213824
"8","C8_QI303",7634,-0.017517277879721,0.00959932161943422,0.0680895756159571,"lmer",0.293540963601124
"9","C8_QI300",7634,-0.0119756323508026,0.00890030457484022,0.178521548871383,"lmer",0.449183251998964
"10","C8_QI11918",7634,0.000845858294322859,0.00936522128593809,0.928037616994481,"lmer",0.968768116016358
"11","C8_QI320",7634,0.000590988314647044,0.0093662355292392,0.949691440801387,"lmer",0.968768116016358
"12","C8_QI357",7634,0.00150374181873736,0.00915924937118283,0.869598810962009,"lmer",0.942065378542177
"13","C8_QI11802",7634,0.00644061407113867,0.00964988996674864,0.504532075630911,"lmer",0.728768553689094
"14","C8_QI11801",7634,0.00553041651145739,0.00966796239122691,0.567326312343143,"lmer",0.782828284421738
"15","C8_QI502",7632,-0.0216120610296925,0.00962500431976496,0.0247897973368874,"lmer",0.214844910253024
"16","C8_QI11640",7634,-0.0130948107390572,0.00879169446431376,0.136437784247332,"lmer",0.398348149932445
"17","C8_QI620",7634,0.000589809382779312,0.00952471835214148,0.950625998054975,"lmer",0.968768116016358
"18","C8_QI605",7634,-0.00386625509186395,0.00888813547846067,0.663589912267176,"lmer",0.824639617467154
"19","C8_QI11635",7634,-0.0130102741726781,0.00932203250524047,0.162888522586077,"lmer",0.4235101587238
"20","C8_QI607",7634,-0.0085786189137936,0.00944712886802631,0.363891515441168,"lmer",0.60390506817896
"21","C8_QI608",7633,-0.0218501621498238,0.00899357317509464,0.015157072802644,"lmer",0.168893096943747
"22","C8_QI611",7634,-0.0137184756842051,0.00924453510196494,0.137889744207385,"lmer",0.398348149932445
"23","C8_QI659",7634,-0.00401642387101922,0.00911915635975291,0.659640799529528,"lmer",0.824639617467154
"24","C8_QI699",7634,-0.0192896035034212,0.00980911184574002,0.0493021851055983,"lmer",0.274683602731191
"25","C8_QI791",7634,-0.0113260422101226,0.00930298240602917,0.223490781810503,"lmer",0.48423002725609
"26","C8_QI11467",7634,-0.0153827583995515,0.00853322910151767,0.071503568056684,"lmer",0.293540963601124
"27","C8_QI11450",7634,-0.0144711765282766,0.00936119708456037,0.122205879369503,"lmer",0.382775393248166
"28","C8_QI11446",7630,-0.0251294755973105,0.00918969926195379,0.00627110173815183,"lmer",0.122286483893961
"29","C8_QI879",7634,-0.00980546711473869,0.0092982255274971,0.291685630997123,"lmer",0.541701886137514
"30","C8_QI887",7634,0.00648629130930386,0.00948762933686051,0.494226148588065,"lmer",0.727351690374887
"31","C8_QI11354",7634,-0.000747581976339769,0.00940326424874826,0.936636528712302,"lmer",0.968768116016358
"32","C8_QI11299",7614,-0.00542945878577834,0.00972351695762382,0.576610158552132,"lmer",0.782828284421738
"33","C8_QI11274",7634,-0.0108622682353115,0.00951576000597115,0.25372014838035,"lmer",0.494754289341683
"34","C8_QI11207",7633,-0.00379803071808954,0.00997444733804659,0.703387703447222,"lmer",0.844065244136667
"35","C8_QI11062",7634,-0.00707828404933787,0.00974893351253679,0.467840983123994,"lmer",0.715521503601403
"36","C8_QI1170",7634,-0.0121366735480971,0.00855237104039938,0.155938734344115,"lmer",0.41942142340831
"37","C8_QI1202",7634,-0.00895320421631304,0.00960873701316297,0.351501247253651,"lmer",0.596023854038799
"38","C8_QI1244",7634,-0.014201408713404,0.0097645505502048,0.145908361981288,"lmer",0.406459008376445
"39","C8_QI10998",7634,-0.0223761547346735,0.00955024773310215,0.0191724172250687,"lmer",0.18693106794442
"40","C8_QI1352",7634,-0.0171266966953287,0.00932200310791561,0.0662400943309674,"lmer",0.293540963601124
"41","C8_QI10837",7634,-0.0194814465710212,0.00979975852823554,0.046876396841613,"lmer",0.274683602731191
"42","C8_QI1410",7634,-0.0139784428042188,0.00905401685677986,0.122684420912874,"lmer",0.382775393248166
"43","C8_QI1471",7634,-0.00440650716579351,0.00924258427442327,0.633555235713051,"lmer",0.823621806426966
"44","C8_QI10726",7634,-0.0052533307745107,0.00980507968044216,0.592139343344648,"lmer",0.782828284421738
"45","C8_QI1514",7634,-0.00246983915943897,0.00885716570223042,0.780371000228852,"lmer",0.882158521997832
"46","C8_QI10722",7634,-0.0140177162506511,0.00897623201335358,0.118440895293875,"lmer",0.382775393248166
"47","C8_QI1560",7634,-0.0135261048025113,0.00869838667532045,0.120012981452124,"lmer",0.382775393248166
"48","C8_QI10686",7634,0.0106341059522853,0.00928380562803908,0.252084756906596,"lmer",0.494754289341683
"49","C8_QI10680",7634,-0.0142787618097128,0.00858858429499511,0.0964764930611304,"lmer",0.358341259941342
"50","C8_QI1567",7634,-0.00760290921071087,0.00884632385370408,0.390142130383223,"lmer",0.633980961872737
"51","C8_QI10448",7634,-0.0101732855996562,0.00925948218151933,0.271962712006479,"lmer",0.51739247650013
"52","C8_QI10423",7634,-0.00462469641323764,0.00846144053114461,0.584707472426187,"lmer",0.782828284421738
"53","C8_QI1817",7634,-0.00865377965740793,0.00882872786951371,0.327048580120678,"lmer",0.593250912777043
"54","C8_QI10392",7634,0.00295370261046155,0.00958490093737401,0.757973588469254,"lmer",0.870424250370218
"55","C8_QI1850",7634,0.00230291052387092,0.00987581943378336,0.815627255254692,"lmer",0.908841798712371
"56","C8_QI1950",7634,-0.00920215924659485,0.00965749953809702,0.340716071113753,"lmer",0.596023854038799
"57","C8_QI10256",7634,-0.00533378595481606,0.00937347642966573,0.569364030845411,"lmer",0.782828284421738
"58","C8_QI1958",7634,-0.00759956007286026,0.00958362050442346,0.427834348598948,"lmer",0.667421583814358
"59","C8_QI1990",7634,-0.0119741364567713,0.00967413352284973,0.215874110894814,"lmer",0.481090875708443
"60","C8_QI10254",7634,-0.00391859021987034,0.0090792901401033,0.666055075646547,"lmer",0.824639617467154
"61","C8_QI2028",7634,-0.012125598063513,0.0093033786303076,0.192519760787769,"lmer",0.455046707316544
"62","C8_QI2157",7634,-0.0062285249343199,0.00903206406707372,0.490479933932552,"lmer",0.727351690374887
